case_id,model,temperature,trial,tag_id,score,verdict,evidence,stage
P3,claude,1.0,8,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,8,P3_14,0.0,no_match,numbers absent: ['2'],1
P3,claude,1.0,8,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,10,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,10,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,10,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,10,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,10,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,10,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,10,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,10,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,10,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,10,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,11,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,11,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,11,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,11,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,11,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,11,P3_07,2.0,match,"all numbers found: ['4', '3']",1
P3,claude,1.0,11,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,11,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,11,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,11,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,13,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,13,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,13,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,13,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,13,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,13,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,13,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,13,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,13,P3_14,0.0,no_match,numbers absent: ['2'],1
P3,claude,1.0,13,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,12,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,12,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,12,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,12,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,12,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,12,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,12,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,12,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,12,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,12,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,14,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,14,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,14,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,14,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,14,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,14,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,14,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,14,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,14,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,14,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,15,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,15,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,15,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,15,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,15,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,15,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,15,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,15,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,15,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,15,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,16,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,16,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,16,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,16,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,16,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,16,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,16,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,16,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,16,P3_14,0.0,no_match,numbers absent: ['2'],1
P3,claude,1.0,16,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,17,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,17,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,17,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,17,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,17,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,17,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,17,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,17,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,17,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,17,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,18,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,18,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,18,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,18,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,18,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,18,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,18,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,18,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,18,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,18,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,19,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,19,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,19,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,19,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,19,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,19,P3_07,2.0,match,"all numbers found: ['4', '3']",1
P3,claude,1.0,19,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,19,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,19,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,19,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,20,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,20,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,20,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,20,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,20,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,20,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,20,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,20,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,20,P3_14,0.0,no_match,numbers absent: ['2'],1
P3,claude,1.0,20,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,21,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,21,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,21,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,21,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,21,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,21,P3_07,2.0,match,"all numbers found: ['4', '3']",1
P3,claude,1.0,21,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,21,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,21,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,21,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,22,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,22,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,22,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,22,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,22,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,22,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,22,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,22,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,22,P3_14,0.0,no_match,numbers absent: ['2'],1
P3,claude,1.0,22,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,23,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,23,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,23,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,23,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,23,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,23,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,23,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,23,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,23,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,23,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,24,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,24,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,24,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,24,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,24,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,24,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,24,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,24,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,24,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,24,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,26,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,26,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,26,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,26,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,26,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,26,P3_07,2.0,match,"all numbers found: ['4', '3']",1
P3,claude,1.0,26,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,26,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,26,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,26,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,25,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,25,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,25,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,25,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,25,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,25,P3_07,2.0,match,"all numbers found: ['4', '3']",1
P3,claude,1.0,25,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,25,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,25,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,25,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,27,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,27,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,27,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,27,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,27,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,27,P3_07,2.0,match,"all numbers found: ['4', '3']",1
P3,claude,1.0,27,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,27,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,27,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,27,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,28,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,28,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,28,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,28,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,28,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,28,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,28,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,28,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,28,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,28,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,30,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,30,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,30,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,30,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,30,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,30,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,30,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,30,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,30,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,30,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
P3,claude,1.0,29,P3_01,0.0,no_match,numbers absent: ['36.5'],1
P3,claude,1.0,29,P3_02,0.0,no_match,numbers absent: ['76'],1
P3,claude,1.0,29,P3_03,0.0,no_match,"numbers absent: ['112', '68']",1
P3,claude,1.0,29,P3_04,0.0,no_match,numbers absent: ['16'],1
P3,claude,1.0,29,P3_05,0.0,no_match,"numbers absent: ['2', '96']",1
P3,claude,1.0,29,P3_07,0.0,no_match,"numbers absent: ['4', '3']",1
P3,claude,1.0,29,P3_09,0.0,no_match,"numbers absent: ['5', '7']",1
P3,claude,1.0,29,P3_10,2.0,match,all numbers found: ['9'],1
P3,claude,1.0,29,P3_14,2.0,match,all numbers found: ['2'],1
P3,claude,1.0,29,P3_16,,undecidable,no rule applies (defer to Stage 2 AI judge),1
A1,gemini,0.0,21,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gemini,0.0,21,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gemini,0.0,21,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gemini,0.0,21,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gemini,0.0,21,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gemini,0.0,21,A1_06,2.0,match,all numbers found: ['4'],1
A1,gemini,0.0,21,A1_07,2.0,match,all numbers found: ['7'],1
A1,gemini,0.0,21,A1_10,2.0,match,all numbers found: ['1'],1
A1,gemini,0.0,21,A1_13,2.0,match,"all numbers found: ['5', '60']",1
A1,gpt,1.0,12,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,12,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,12,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,12,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,12,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,12,A1_06,0.0,no_match,numbers absent: ['4'],1
A1,gpt,1.0,12,A1_07,0.0,no_match,numbers absent: ['7'],1
A1,gpt,1.0,12,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,12,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,24,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,24,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,24,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,24,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,24,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,24,A1_06,2.0,match,all numbers found: ['4'],1
A1,gpt,1.0,24,A1_07,2.0,match,all numbers found: ['7'],1
A1,gpt,1.0,24,A1_10,0.0,no_match,numbers absent: ['1'],1
A1,gpt,1.0,24,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,11,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,11,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,11,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,11,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,11,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,11,A1_06,2.0,match,all numbers found: ['4'],1
A1,gpt,1.0,11,A1_07,2.0,match,all numbers found: ['7'],1
A1,gpt,1.0,11,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,11,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,10,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,10,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,10,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,10,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,10,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,10,A1_06,2.0,match,all numbers found: ['4'],1
A1,gpt,1.0,10,A1_07,2.0,match,all numbers found: ['7'],1
A1,gpt,1.0,10,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,10,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,27,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,27,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,27,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,27,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,27,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,27,A1_06,2.0,match,all numbers found: ['4'],1
A1,gpt,1.0,27,A1_07,2.0,match,all numbers found: ['7'],1
A1,gpt,1.0,27,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,27,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,15,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,15,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,15,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,15,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,15,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,15,A1_06,2.0,match,all numbers found: ['4'],1
A1,gpt,1.0,15,A1_07,2.0,match,all numbers found: ['7'],1
A1,gpt,1.0,15,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,15,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,14,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,14,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,14,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,14,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,14,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,14,A1_06,0.0,no_match,numbers absent: ['4'],1
A1,gpt,1.0,14,A1_07,0.0,no_match,numbers absent: ['7'],1
A1,gpt,1.0,14,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,14,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,9,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,9,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,9,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,9,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,9,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,9,A1_06,2.0,match,all numbers found: ['4'],1
A1,gpt,1.0,9,A1_07,2.0,match,all numbers found: ['7'],1
A1,gpt,1.0,9,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,9,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,26,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,26,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,26,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,26,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,26,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,26,A1_06,0.0,no_match,numbers absent: ['4'],1
A1,gpt,1.0,26,A1_07,0.0,no_match,numbers absent: ['7'],1
A1,gpt,1.0,26,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,26,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,gpt,1.0,17,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,17,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,17,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,17,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,17,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,17,A1_06,2.0,match,all numbers found: ['4'],1
A1,gpt,1.0,17,A1_07,2.0,match,all numbers found: ['7'],1
A1,gpt,1.0,17,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,17,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A2,gpt,0.0,1,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,gpt,0.0,1,A2_02,2.0,match,all numbers found: ['102'],1
A2,gpt,0.0,1,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,gpt,0.0,1,A2_05,2.0,match,all numbers found: ['22'],1
A2,gpt,0.0,1,A2_06,2.0,match,"all numbers found: ['2', '97']",1
A2,gpt,0.0,1,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,gpt,0.0,1,A2_09,0.0,no_match,numbers absent: ['148'],1
A2,gpt,0.0,1,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,gpt,0.0,1,A2_18,0.0,no_match,"numbers absent: ['3', '80']",1
A1,gpt,1.0,13,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,gpt,1.0,13,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,gpt,1.0,13,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,gpt,1.0,13,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,gpt,1.0,13,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,gpt,1.0,13,A1_06,2.0,match,all numbers found: ['4'],1
A1,gpt,1.0,13,A1_07,2.0,match,all numbers found: ['7'],1
A1,gpt,1.0,13,A1_10,2.0,match,all numbers found: ['1'],1
A1,gpt,1.0,13,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A2,gpt,0.0,3,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,gpt,0.0,3,A2_02,2.0,match,all numbers found: ['102'],1
A2,gpt,0.0,3,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,gpt,0.0,3,A2_05,2.0,match,all numbers found: ['22'],1
A2,gpt,0.0,3,A2_06,2.0,match,"all numbers found: ['2', '97']",1
A2,gpt,0.0,3,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,gpt,0.0,3,A2_09,0.0,no_match,numbers absent: ['148'],1
A2,gpt,0.0,3,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,gpt,0.0,3,A2_18,0.0,no_match,"numbers absent: ['3', '80']",1
A2,gpt,0.0,2,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,gpt,0.0,2,A2_02,2.0,match,all numbers found: ['102'],1
A2,gpt,0.0,2,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,gpt,0.0,2,A2_05,2.0,match,all numbers found: ['22'],1
A2,gpt,0.0,2,A2_06,2.0,match,"all numbers found: ['2', '97']",1
A2,gpt,0.0,2,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,gpt,0.0,2,A2_09,0.0,no_match,numbers absent: ['148'],1
A2,gpt,0.0,2,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,gpt,0.0,2,A2_18,0.0,no_match,"numbers absent: ['3', '80']",1
A2,gpt,0.0,6,A2_01,2.0,match,all numbers found: ['37.8'],1
